id,Predict
3422,-49.67672191267025
3423,10.878255321784845
3424,-43.04626284049959
3425,30.76304218333949
3426,1.2563033824605074
3427,32.89478850048748
3428,-723.9158970630833
3429,12.78789423873567
3430,-33.34557636671335
3431,61.86910936948492
3432,-13.912440772876979
3433,-59.95847005041323
3434,-9.227460790175254
3435,137.40628473775564
3436,-127.64651685176997
3437,142.3702943325456
3438,17.424509492975265
3439,180.35228290305227
3440,49.645993706080546
3441,-19.81880880805484
3442,-17.346231250976157
3443,-92.24757136299169
3444,-18.288178184353345
3445,82.03498623060473
3446,113.22760542639982
3447,74.9960533078487
3448,-29.929058819078648
3449,-26.742837430522567
3450,-39.78662715036195
3451,-40.99041392566878
3452,26.31005577400041
3453,-6.002398873023912
3454,81.68875371284823
3455,-91.42242179924386
3456,20.913499118698674
3457,57.51611485985637
3458,-45.3481262516833
3459,-12.906118685389396
3460,-12.922566819767402
3461,29.04779377492016
3462,-48.12787853541586
3463,12.29705599087074
3464,13.384689683317891
3465,25.9133375342833
3466,-20.88875900660268
3467,-26.99779265122527
3468,-55.37149606971209
3469,-78.57840908377054
3470,-6.395115887847089
3471,-47.999109312158986
3472,27.83237031147588
3473,-14.765063476156996
3474,-54.084586974219576
3475,-21.004066252996736
3476,33.7082758100438
3477,-17.262235200223788
3478,19.299509553975522
3479,-60.39851370904311
3480,3.0260329751446395
3481,3.7736701343781958
3482,-16.683927388427286
3483,121.5344002129945
3484,-9.289626517626141
3485,-7.3919459700183605
3486,-194.63781316787873
3487,-3.5972879342553514
3488,-41.676685449524335
3489,-13.056206935335023
3490,107.4496278650051
3491,18.641137048216898
3492,-36.11461689028624
3493,3.293504395488542
3494,-9.28701225725479
3495,-184.17594465556772
3496,-30.166324937326834
3497,-33.490429119599455
3498,-12.88490512377643
3499,21.131164660779973
3500,-16.50957072556186
3501,-4.54799435251216
3502,-10.030344145500818
3503,26.02027883867056
3504,2.848012563789522
3505,-52.9838056408076
3506,-8.262870945040438
3507,171.4389873051793
3508,34.40925512995909
3509,-61.183979547289084
3510,380.2364451788317
3511,-29.035608538512953
3512,33.45715405164484
3513,58.82761692761923
3514,-24.313673339995113
3515,28.534562162310692
3516,-25.350341551606505
3517,-13.990383107851052
3518,-6.282916579566208
3519,-157.66262530025244
3520,52.331525281108696
3521,5.872676064086944
3522,-32.51383265683932
3523,0.39382934641474265
3524,-5.462298866744651
3525,-18.233306854291172
3526,140.81764782930193
3527,-14.44115075221248
3528,-73.48395106034718
3529,249.63350884597384
3530,315.9581871752799
3531,3.8663911758795653
3532,15.4502471309936
3533,-21.574167456137104
3534,4.547744115711989
3535,-45.380144597957546
3536,12.158943477138703
3537,-11.875183901897893
3538,24.454898379500555
3539,71.37375861286475
3540,-16.45383759164596
3541,9.32349441082793
3542,-14.466897592840414
3543,-0.5092722669473725
3544,-32.38079357439858
3545,-5.432219744452761
3546,15.814200658520766
3547,-38.07977699715065
3548,26.692781581766695
3549,-68.69513289653099
3550,-2.044439193950124
3551,-42.71420645961906
3552,-6.585954574104899
3553,53.718186415520094
3554,11.439645435780168
3555,-16.51738481003704
3556,51.63563624240441
3557,-11.891124798930965
3558,4.347685315161012
3559,-1.705992197718692
3560,-41.29394659466884
3561,-38.280660534532934
3562,5.260702000716574
3563,141.36293357090983
3564,3.9234992117139185
3565,-74.23500828226014
3566,-20.412887507329724
3567,8.491935322375351
3568,-39.37518933257472
3569,-49.64724742029021
3570,-57.86991989951407
3571,-68.74660020903336
3572,-19.592253528968104
3573,-152.24875165995348
3574,9.32607850179875
3575,-9.019077647331105
3576,-53.31582526824458
3577,318.20364884633864
3578,-53.87417999053397
3579,-66.68351244816701
3580,96.38150322223096
3581,-110.57173730423862
3582,-61.061178781221614
3583,-43.16460372068415
3584,14.580621060202564
3585,-116.9015578898053
3586,1421.0487965014215
3587,-16.46448954579863
3588,-60.48822051807381
3589,20.15337182302623
3590,-56.96474749391191
3591,-13.393909896916004
3592,-4.289345326926568
3593,1590.6270422742846
3594,20.85225899984995
3595,14.937566541894746
3596,18.135936172475827
3597,18.996267698634508
3598,-13.222133924437003
3599,34.373065049844215
3600,-2.3819634235806064
3601,-7.215036821519768
3602,-25.100455726018783
3603,2.447380291578712
3604,9.83441741558056
3605,-4.545831163317779
3606,25.266621528285143
3607,-36.057755930647446
3608,-78.78378857274656
3609,-75.86338638638726
3610,-24.032218504732214
3611,-29.643492293877628
3612,-33.00555930728754
3613,-174.7948625579374
3614,-13.750993082675134
3615,-45.120460641174716
3616,-14.133419537003453
3617,-17.185628527758826
3618,49.45993174619687
3619,7.773903278811598
3620,-173.50828901560791
3621,-30.837186151202147
3622,3.8174089844823222
3623,-31.5251926562085
3624,36.0589037873178
3625,32.61392712940733
3626,-202.6413883239034
3627,-10.640033943428076
3628,21.295277742824865
3629,88.71837251722299
3630,-23.596583182628276
3631,2.590730096131791
3632,34.001215232048274
3633,-104.11274446651932
3634,85.60231673039323
3635,-34.73878872855208
3636,14.764911085132479
3637,58.58107619618311
3638,125.53070210189664
3639,-4.3389503386452954
3640,-33.717758640031676
3641,-5.460393392130345
3642,-1.5096836323356901
3643,-29.81642220240023
3644,-13.184677361405509
3645,40.7584161033197
3646,-9.917879929383773
3647,10.317287133945745
3648,-44.667235286595414
3649,-8.917576208270162
3650,15.755657852585788
3651,-5.629305104811086
3652,-0.7685527926035562
3653,2.341966116136653
3654,-1.0128766068119208
3655,-43.99884045871926
3656,29.651967166320524
3657,-10.426145640984819
3658,-1.7284967241331672
3659,9.963714910050237
3660,133.43645970035615
3661,-42.437961645944775
3662,-4.091667747775415
3663,-47.8892598745537
3664,-19.172189839163178
3665,-47.04066107799895
3666,-17.261662982031282
3667,-5.250099851960181
3668,97.36991133823007
3669,43.570553953750945
3670,-32.74808648223353
3671,-48.73757878639323
3672,116.16900596644646
3673,37.20066142954518
3674,34.66220982820699
3675,-37.58692870858888
3676,-63.72865507966192
3677,-14.87783318169671
3678,45.43654697783598
3679,-18.629142479081047
3680,-42.11456876763937
3681,-10.891553453556746
3682,-15.915059453946082
3683,11.4121114849422
3684,22.061703437113835
3685,-28.11469376655731
3686,45.05239448537356
3687,-4.674214113880097
3688,-70.30771064317497
3689,7595.848269865623
3690,-43.483424162065965
3691,18.250390703502948
3692,76.35451044829027
3693,247.18888920236625
3694,154.64305059344255
3695,-91.52623540578018
3696,20.67545724178894
3697,180.08876722259217
3698,133.2550131735036
3699,-32.27353834400939
3700,64.40986002224831
3701,2.978031160331589
3702,7.116208456983464
3703,-21.777021721300585
3704,-29.790278570594865
3705,498.00072138211556
3706,-11.408210773559901
3707,-0.02147936614901039
3708,-11.130511458970357
3709,-40.98177355154221
3710,-78.27617776051532
3711,-38.9975755258054
3712,-30.30079826838094
3713,-20.031342885405454
3714,3.142158640056635
3715,-2.038377633594117
3716,-42.47815425703375
3717,172.7939248154065
3718,-2.1609233252212183
3719,-72.76965659780407
3720,-9.432932107198686
3721,21.408015408100486
3722,9.25371873267055
3723,9.173783883204285
3724,1.0904622455853872
3725,57.642544146490884
3726,-2.0544045800041104
3727,249.52993480067914
3728,-42.90861433944469
3729,-795.3993560459298
3730,-41.421938460051784
3731,-23.364787890139198
3732,62.215086684560966
3733,-1.0529654398804584
3734,-10.797459403820813
3735,2.540773154342631
3736,-39.84396092598909
3737,-12.953030142335674
3738,-24.802445158522765
3739,-28.33320250214282
3740,26.976325546799977
3741,36.688514066825185
3742,-26.35208182743663
3743,-68.47239236895285
3744,-35.780228148586176
3745,0.6313499332262322
3746,11.19347144871702
3747,5.002739575591253
3748,-61.196015888523526
3749,257.62561409981026
3750,13.738233169385156
3751,95.51050972616001
3752,69.87537301589757
3753,-1.1233384783605567
3754,-22.412836154077205
3755,-50.99322037638879
3756,33.24038471132323
3757,-6.671545400420365
3758,16.98611194532538
3759,-1.431386300656833
3760,-62.08338562513507
3761,-3.205325148740525
3762,-35.8885421556705
3763,75.74590814231735
3764,-17.996722536001784
3765,-0.1523902530957573
3766,-117.06155469783428
3767,30.313359024581956
3768,108.83941647030949
3769,-38.29045922225415
3770,107.95140972453451
3771,-17.22125838349933
3772,-15.14813522286415
3773,3.216714921454715
3774,-73.33947781729235
3775,24.471669619185434
3776,-40.04234744152667
3777,310.95038566411756
3778,-28.082896771379275
3779,216.31637475950703
3780,-61.96172779822968
3781,-21.77849063746269
3782,-84.3475386113584
3783,-11.194525513477856
3784,39.57085332695291
3785,-14.306387173950815
3786,67.5025123054176
3787,19.98412590708676
3788,90.90591911513755
3789,6.4611691887276255
3790,3.6443545260874073
3791,-69.03638618323156
3792,37.330506027745976
3793,-16.84639836344618
3794,-21.573702030263306
3795,-11.905106137692993
3796,89.51858149719018
3797,6.405389004083271
3798,-52.048517339474664
3799,-15.29650198010051
3800,-1.6809612789868997
3801,-8.82357813722148
3802,-1.6282171404944905
3803,46.1876660515999
3804,-18.511173186682957
3805,-29.490956816369287
3806,-32.38248548788789
3807,37.679063416961476
3808,-13.404486765473807
3809,-36.54910549764681
3810,-33.22370444325585
3811,-1.7700679901082244
3812,-41.01337028734553
3813,341.34876477823224
3814,51.90067588206939
3815,1714.2196664243377
3816,-13.918323988924096
3817,95.02883492140192
3818,-18.336790174166776
3819,-1.2605552817238213
3820,-19.421416803263202
3821,14.392077461314102
3822,20.012955402355768
3823,53.14890767970509
3824,-27.489860032397946
3825,-9.489664554796295
3826,-1.3158913432544714
3827,5.942372671340247
3828,30.96441737934191
3829,-2.3104836139868716
3830,1.5133290146192722
3831,78.93992102464931
3832,2.074593714612239
3833,17.773470627462633
3834,-18.21278696956704
3835,-22.819988785346332
3836,20.407165253013076
3837,80.24527014430946
3838,-6.185665151970939
3839,-19.58927345729174
3840,242.80192636655596
3841,-2.314592635248146
3842,26.65198823720668
3843,98.33273435371513
3844,-34.0666137196238
3845,-56.05918736039049
3846,-26.60480851998219
3847,53.71697403156918
3848,12.115782339119201
3849,-18.02015206014913
3850,-55.866239777087614
3851,60.82079030186804
3852,-96.21328500091849
3853,11.113468793920841
3854,-9.94541965182759
3855,5.6135361054515505
3856,-0.9265344067085787
3857,85.0677451026609
3858,53.61651432249578
3859,-56.555027158894625
3860,-24.4176625863051
3861,-5.686430412789425
3862,-55.48795372899172
3863,-79.26202858034166
3864,26.79706789470237
3865,108.20159806257631
3866,-63.40783550683426
3867,33.788778152318955
3868,8.37666632375621
3869,166.48295673321195
3870,-58.30682200374228
3871,3.640683848882863
3872,-14.715999393736297
3873,31.568520632018178
3874,-13.027107099291829
3875,36.217055721074416
3876,66.48602420855732
3877,68.50096408379088
3878,-35.86631493538205
3879,-6.866247123924783
3880,-26.95458328999083
3881,-33.44857516187498
3882,-138.4325979050241
3883,-46.610495391430135
3884,-56.352047475164355
3885,-24.723897295027836
3886,-4.680629879608731
3887,-6.954840095343121
3888,0.9573586426587991
3889,-23.863675931906
3890,-17.324424703161856
3891,-28.55147372910761
3892,-18.56765355795759
3893,139.62232153909812
3894,-53.34595414666609
3895,-31.326138094516086
3896,11.099423728175063
3897,-21.43939706930101
3898,-62.20785183301255
3899,0.4766686028354423
3900,-22.080851853571954
3901,67.86766666983819
3902,29.1538225212663
3903,-71.06643658764477
3904,-79.90059421816287
3905,-4.1123119312106615
3906,-32.480083200777955
3907,71.59040112367018
3908,18.35977233902043
3909,-10.563722598845702
3910,37.88134306685692
3911,-26.689999193994474
3912,-14.19358072697785
3913,235.88763426329803
3914,-4.685931858445993
3915,14.557965737717428
3916,148.99182539777425
3917,50.3696685856664
3918,15.667808139542677
3919,80.86961327823194
3920,33.01038945200035
3921,89.5774619776372
3922,-26.898934753615166
3923,57.43488901135893
3924,8.193489616338534
3925,12.355276778106909
3926,51.25909182277101
3927,28.144720450527814
3928,-61.820215605713955
3929,-99.96324726002318
3930,-7.776530537969431
3931,-112.49097574497758
3932,36.525442873165446
3933,18.836578894087747
3934,1.231886344351463
3935,8.11784941460791
3936,-40.708154268267855
3937,22.482287676167587
3938,-146.64758523479222
3939,-31.19516604501825
3940,5.866215012143472
3941,-27.563214472955952
3942,70.31117636663029
3943,-75.48550793109669
3944,-23.71122082913007
3945,-27.295176949287537
3946,9.41823636729897
3947,86.02838083944964
3948,19.241029193504584
3949,20.925877748213157
3950,-12.530069343059932
3951,-13.621585107887048
3952,-36.99585218167613
3953,85.238665979725
3954,37.97943628659286
3955,-68.43622834635464
3956,-27.74530881280477
3957,-7.723089676176555
3958,23.04997873012144
3959,89.45348486039018
3960,-203.232720307816
3961,-23.708003587473574
3962,-35.54499643643631
3963,-20.404011621073494
3964,-12.654734301065186
3965,8.290965960895054
3966,-76.51910570446843
3967,-67.19650136688578
3968,36.77225027162833
3969,-32.95143306827786
3970,58.388272947677784
3971,-5.424959652588297
3972,-43.33494789264821
3973,12.127777512958914
3974,7.312179005352882
3975,-21.22447834823272
3976,-20.972421065300463
3977,17.06902238657664
3978,4.8782202518462
3979,244.70376656722706
3980,-27.451368372849064
3981,-23.568776502686354
3982,81.72044928221632
3983,162.74832990740316
3984,85.25550275901762
3985,47.57052807590778
3986,18.95173301239484
3987,0.3161534531782671
3988,-1.6312340185380068
3989,-11.743135004326763
3990,103.31138061613777
3991,44.5265678526184
3992,-29.142409473129447
3993,106.68481659327001
3994,2.5998943310701086
3995,-13.619146163193236
3996,78.12895178813633
3997,25.309940995526123
3998,-10.922910467064577
3999,9.620746020344264
4000,-163.7020210075451
4001,65.42235096459909
4002,-86.5372432853399
4003,27.400114263773396
4004,68.61119131876336
4005,-2.4331035020799088
4006,-17.587260729063306
4007,-53.12105947200011
4008,32.2037450582376
4009,1.3978229970915195
4010,-27.543246085577877
4011,-7.452625831724464
4012,-50.314409671318835
4013,173.55401346235604
4014,-38.96304678474905
4015,-38.49007432032528
4016,27.71011179313767
4017,-89.56124790387264
4018,-48.64029564397272
4019,-31.40040006412843
4020,23.31285149887148
4021,-19.06591841409231
4022,-104.87014378185954
4023,-24.911548818047965
4024,53.347270909873
4025,-38.76053644700743
4026,-6.78623093217645
4027,-56.90669692081652
4028,-9.26614475822964
4029,-20.039841657976798
4030,-34.01807539163193
4031,84.27994479350794
4032,6.693544142549642
4033,13.979095531759537
4034,-7.300622184171983
4035,-15.941603850623544
4036,-3.6741406784363244
4037,-73.75272129540113
4038,-31.906624843864137
4039,-22.688193708465644
4040,-13.994240567180885
4041,-215.01130746335608
4042,-15.700271236112485
4043,3.7684971855150997
4044,-80.38286850064293
4045,-33.82589089517286
4046,83.12095347646067
4047,40.73586162954047
4048,-42.199671129751785
4049,-27.67830542875983
4050,76.25072000324566
4051,-9.318603016405593
4052,102.09691353204309
4053,60.17771078562455
4054,44.992036956422034
4055,7.807455432061781
4056,-14.790807463333229
4057,-72.85341269627381
4058,6.173469783533943
4059,-25.412598005991445
4060,77.83459578359167
4061,-43.06438322991404
4062,-38.16385401186964
4063,35.81993806503835
4064,-73.49735234417133
4065,-29.580301496362832
4066,-133.11664600095688
4067,27.06799974362326
4068,0.5740891723271602
4069,-27.77181952962601
4070,8.161214660100466
4071,29.459149904280455
4072,606.3980398367625
4073,-31.37361016058089
4074,-29.13278522365257
4075,-9.527208670003604
4076,7.667435043844547
4077,67.08901852230537
4078,19.322712848174135
4079,638.2835655715996
4080,-14.981741973156486
4081,-12.085111532705085
4082,27.246672363719988
4083,47.28922411790009
4084,-13.738375765983516
4085,7.472225953039551
4086,73.00813819048017
4087,-61.61985472877741
4088,-5.975551313300326
4089,-25.98004756451421
4090,-22.54841224725996
4091,-27.322888041570586
4092,-36.45420165898105
4093,-66.41487592294234
4094,-77.14715930369135
4095,-19.790241797773664
4096,-19.091000994188185
4097,-32.45435328811527
4098,40.5234032866805
4099,87.62916256468611
4100,-42.64388790786423
4101,23.92738621562193
4102,-31.50342744070633
4103,-13.08546513493702
4104,-31.830230596662556
4105,-1.463248617515136
4106,45.28686480067098
4107,-11.389011217190488
4108,-53.44927907100913
4109,48.42060347126128
4110,-29.083157592387376
4111,2.721252826918399
4112,-1.0353834932770798
4113,-46.353461246068115
4114,46.88764054073573
4115,-30.00959127246753
4116,-23.798995791614715
4117,52.59991721513957
4118,163.4899392792501
4119,-88.01463294190023
4120,-26.270937517471804
4121,9.059091444581709
4122,-85.66719907970689
4123,53.9529527261439
4124,21.76231212285881
4125,3.529707929968073
4126,23.833906569139177
4127,42.47492561637465
4128,-90.91169870783783
4129,1.9274244499641735
4130,-86.60749604297465
4131,-47.397657203257516
4132,-125.06194999995905
4133,-47.79366720817692
4134,-24.78150239791598
4135,47.637028735692525
4136,39.32788478305809
4137,95.20052835628807
4138,32.80254633338596
4139,38.11122024920255
4140,-72.76356961504113
4141,11.910122697340938
4142,75.9886525645782
4143,102.1366320468612
4144,-41.00389465515574
4145,-25.708217152694193
4146,-64.45361972745884
4147,155.02385649705428
4148,-15.539224730924346
4149,-4.624091308348915
4150,-13.545996681755653
4151,-20.08289787329094
4152,-4.162725272173909
4153,22.85400513875171
4154,-51.86062209677061
4155,-57.81566256223246
4156,54.52814713088202
4157,-18.326224104198428
4158,-49.663063716022705
4159,1.3577065518886906
4160,-13.06027098234011
4161,13.187131668891148
4162,-13.54069090198113
4163,-5.225550203362571
4164,-37.76294281611052
4165,-23.81431322707052
4166,47.77356328576365
4167,78.39656774815882
4168,-83.3153937588969
4169,-15.067079891666399
4170,-54.97279112505208
4171,10.807440432588592
4172,-56.23597657932339
4173,-42.92317983268835
4174,-71.69094035284813
4175,94.1715536927252
4176,38.43624902943214
4177,-35.97397203564241
4178,-72.41933679509097
4179,169.02681934733093
4180,-6.953314570896137
4181,-38.96356733277439
4182,-78.83525014229976
4183,-55.65307981729011
4184,18.36041161867193
4185,22.86273128380489
4186,92.99483549975476
4187,8.786452985413202
4188,-26.011521926455718
4189,100.20681589105864
4190,-18.975026936737358
4191,25.08704338124429
4192,2.9808946635311266
4193,60.754646228966166
4194,157.76883082205455
4195,-27.200509409945113
4196,40.98341099598142
4197,-36.786625411909306
4198,-19.58819006162448
4199,-28.05336626015218
4200,9.283505603492317
4201,-7.914331916614151
4202,-88.281525566947
4203,53.83515870656548
4204,3.0559141815233417
4205,-27.756637819104043
4206,-17.090494932629806
4207,-17.866581145556555
4208,-5.558742436048932
4209,37.05056940357226
4210,-30.775705423982526
4211,25.96418246640907
4212,-11.779493770652923
4213,-10.051428616121987
4214,-12.242847619070789
4215,-37.18630565030575
4216,-35.45627136678364
4217,-71.96085666373914
4218,-30.103226559395395
4219,272.27195066136494
4220,233.93075802423485
4221,-38.85604103540098
4222,52.6199643308187
4223,-24.29678379600587
4224,52.87811375019813
4225,56.91688116911671
4226,-11.73363860791624
4227,35.43035271930823
4228,-15.430058428513014
4229,-13.714124936821372
4230,16.559978987406755
4231,-75.0047811947593
4232,52.75006733949651
4233,-59.004927097899696
4234,9.62058233437634
4235,-50.30909330668786
4236,-61.002944554979386
4237,19.766066543186348
4238,-104.20150178434153
4239,-16.143223033676808
4240,-28.534709955684058
4241,-34.377518440833086
4242,-9.601818059151912
4243,428.8110108596889
4244,-32.599507044054896
4245,-57.06610404467927
4246,-38.28869247906503
4247,18.63945607304457
4248,14.320424142160718
4249,-4.574867011458669
4250,-22.14007182864967
4251,-6.146533596281599
4252,60.733414822283464
4253,-17.86258444815983
4254,-9.520279961734822
4255,25.22018190001941
4256,31.608434054660528
4257,-57.97145983473469
4258,-4.8537960606763955
4259,-76.18654911875231
4260,-4.880352535481051
4261,-58.739738697285865
4262,1.168173338374755
4263,-17.78344912993132
4264,-9.034487083507734
4265,32.57663608978918
4266,-43.98787691172565
4267,28.298998585570722
4268,-9.974853987687863
4269,-10.09119348307973
4270,-102.85331539788926
4271,3.8916818282942587
4272,-15.273920829132072
4273,33.788378816122034
4274,-11.159409552684306
4275,35.97806240931947
4276,29.574907018663403
4277,11.57948798999427
4278,49.940430570338954
4279,-46.45062195469906
4280,-52.50265910877742
4281,-30.253226321484412
4282,-3.435298056351756
4283,-21.564229695686855
4284,-59.22879244813213
4285,-60.54008490346413
4286,-57.686131739056904
4287,16.589079322449575
4288,-25.303303183811444
4289,7.882246106264156
4290,-31.220686174255995
4291,-19.896910264508296
4292,0.8168769028916945
4293,-22.49868381912658
4294,-11.80054408628621
4295,29.724608103696717
4296,-66.90897822981668
4297,260.14631987358274
4298,-7.632780496531623
4299,-14.005788586923043
4300,-33.50538227977109
4301,56.54217703072581
4302,116.78459376299443
4303,-46.686167731609416
4304,-0.1532115843974018
4305,21.51123033026078
4306,44.227144947476006
4307,38.49416226806399
4308,-7.395328251218163
4309,130.76575352819086
4310,112.77082954842903
4311,-254.2497832489592
4312,-26.54774323629369
4313,-1.0995028223249235
4314,-226.93140288322743
4315,316.7749859368122
4316,-8.078629075459228
4317,-30.29578057602264
4318,-41.071288625562474
4319,157.7652454665528
4320,-61.468042921266274
4321,-16.108906884677694
4322,-18.166090210641865
4323,-22.74390949269166
4324,128.41615588519187
4325,28.186784808954105
4326,62.810319217498474
4327,-12.425641347813908
4328,-85.7927255138618
4329,-23.371688505072978
4330,-24.694374892819088
4331,102.03394566020279
4332,3.1381305703860973
4333,-34.6719016996625
4334,-81.96169497675436
4335,106.12200265196986
4336,-32.099622345852666
4337,35.96026532675992
4338,16.613930015237752
4339,-276.7296049605715
4340,52.32581205141473
4341,-27.66000492438311
4342,-5.570205489548761
4343,49.17159221589959
4344,-51.18858275385525
4345,21.825067800082767
4346,-26.775350634938633
4347,5.975930308725151
4348,9.96211645165596
4349,-15.878171174529244
4350,-2.7036207027548267
4351,36.24171250918717
4352,-8.465876215930093
4353,96.0329617318475
4354,-31.231928389401904
4355,-44.273767387415916
4356,-18.163156248747832
4357,-141.00865590086676
4358,34.445702193913725
4359,100.02615408848678
4360,-2.1663793731479197
4361,-10.37159219795229
4362,-6.825048156716117
4363,-28.50646143096088
4364,30.02423542811134
4365,-6.603262226149433
4366,-123.08975321791424
4367,-20.58919943853221
4368,-15.229515261076932
4369,-23.581116609063578
4370,9.356261413827353
4371,-15.505205543307673
4372,-23.561687776608345
4373,7.606551064474941
4374,-12.80307088286782
4375,-98.76743468851193
4376,-29.173167358983278
4377,150.11766324385275
4378,8.54431966015845
4379,-70.43676053484022
4380,6.450502974236628
4381,13.674993703303103
4382,24.16288516157177
4383,25.441784322089948
4384,-3.2396007217336904
4385,-17.9602065669604
4386,53.35004493782133
4387,330.81434034408437
4388,40.99022929035613
4389,-130.01114976207813
4390,-110.85327115666196
4391,130.5510989475601
4392,34.98348218709638
4393,1197.7872667222448
4394,39.56860078639294
4395,91.09580441430649
4396,-7.712210017618004
4397,-14.231922581481244
4398,20.76261056598547
4399,189.7787652010299
4400,252.36205710959868
4401,-45.27687984560278
4402,56.96975994568061
4403,1.5964471198348167
4404,-7.4800412269394245
4405,28.74298152000784
4406,-103.85761537705473
4407,-15.146133652211274
4408,129.81529186033242
4409,1846.5790489873855
4410,-46.95302779295175
4411,-23.271634021342134
4412,230.2547657883732
4413,-5.476903595601029
4414,29.58484410016607
4415,366.04545014772793
4416,-42.88064907777452
4417,-49.0116043104133
4418,89.35032594083496
4419,28.185505160318023
4420,215.51204013241886
4421,14.83651408026807
4422,-9.040971277042177
4423,217.9850668607442
4424,-14.717529952688253
4425,209.71339445564968
4426,159.1550076725799
4427,-21.20655856208313
4428,-10.830745883578734
4429,-17.31607870311616
4430,-63.76807646008856
4431,-23.570105142094487
4432,27.153314091645925
4433,-28.787527822024852
4434,-3.7469097998152434
4435,2.9972526462257165
4436,482.46282099096
4437,-53.0771171676799
4438,-28.522137677446278
4439,-20.32461200038962
4440,-25.474282982161284
4441,-3.3700038570363526
4442,-183.25430165079155
4443,6.039011889808057
4444,-47.11666650992411
4445,65.91060625388755
4446,-18.774229138393807
4447,-4.626045167243482
4448,-9.711076374961381
4449,18.99406686808257
4450,11.198683122202393
4451,42.96645439172493
4452,-14.485784059109436
4453,54.95773472219835
4454,-5.090877329926212
4455,-62.32361694363532
4456,71.93854187205051
4457,48.310549331484694
4458,89.1472116339535
4459,133.8974629299899
4460,-15.07468712078522
4461,191.05043395364393
4462,-11.079724081433822
4463,88.03391945672155
4464,-5.925720570531131
4465,57.598360804994755
4466,-18.50077716854645
4467,-6.7498210644956655
4468,12.407252984690752
4469,48.508196734591905
4470,31.818103393527085
4471,-26.12148710106094
4472,-34.29456248682631
4473,-16.7591970364032
4474,49.08279505212603
4475,-16.89673359904823
4476,39.99545149185787
4477,13.340940378247366
4478,-40.25480292801174
4479,-10.888421451347494
4480,-48.124349330480825
4481,-10.321453243348286
4482,-85.9691048331463
4483,10.294493953134738
4484,152.91321341688896
4485,16.29933990091194
4486,-8.518959155699536
4487,36.30549147007085
4488,-35.11454405154376
4489,-24.971402171304142
4490,36.076591965778604
4491,106.66138018586712
4492,-3.1960936317627993
4493,-10.253396402370425
4494,2.8562158676815033
4495,-42.03610462290229
4496,-64.89197775337585
4497,-38.87507775434719
4498,-26.73602709275234
4499,-52.99592188930525
4500,25.257631546813442
4501,74.92395513304861
4502,5.1813132989713
4503,224.29171607959552
4504,17.9139553510539
4505,-7.6569492056787185
4506,-11.782862207625964
4507,-267.33117759821823
4508,136.2040148801108
4509,13.499388069545594
4510,118.10409298655769
4511,12.472553259754347
4512,-34.71296790708242
4513,13.287773122449538
4514,221.60448353654627
4515,-34.023856582598874
4516,-18.8136534006973
4517,-66.41652884166224
4518,-16.190827040674833
4519,58.58090795170906
4520,-21.622915361404267
4521,3.789470651598773
4522,11.985294133930594
4523,20.079200200567357
4524,-78.8629779035852
4525,55.15688142325845
4526,35.88069501807679
4527,47.28026628019131
4528,-4.20658516664076
4529,30.20722206850281
4530,7.0869955833780525
4531,30.88745127701273
4532,-19.40342900284863
4533,-13.968774391947123
4534,-11.166006697291952
4535,-36.06888847213129
4536,-26.668842113187182
4537,-4.953223581439428
4538,18.027132413884697
4539,82.48614997864073
4540,-18.709895751130567
4541,-2.9511712604124667
4542,8.305615581051365
4543,-30.13388713629574
4544,48.983426421593585
4545,-17.178761941904973
4546,-61.29845952620789
4547,15.007469396612617
4548,-77.40356797378841
4549,19.843812327851047
4550,-25.81081183441857
4551,-7.715017595226764
4552,-67.38285770907332
4553,3.4646785181685393
4554,21.57650970288535
4555,-9.420809185025938
4556,-85.45008554746597
4557,-37.7035727522437
4558,128.60691598938624
4559,-41.815793809819034
4560,-2.5270812304290935
4561,-23.48411694408274
4562,-9.767031486854364
4563,68.9302270378856
4564,-22.62325608916865
4565,-15.306348380258438
4566,-15.57602915587454
4567,-4.618381406545668
4568,33.531758906565194
4569,-21.29894549962186
4570,-156.2551487750098
4571,15.569251664180397
4572,11.34115249546409
4573,82.06106782784803
4574,-21.95202723057238
4575,103.8655882925484
4576,-17.249433630532575
4577,5.607222362189561
4578,2061.947787035144
4579,-176.20217227623613
4580,-50.525364601405045
4581,-7.24784025945602
4582,-58.59262568481167
4583,-36.80877656743999
4584,2.5531311566135892
4585,1532.2050098314116
4586,-36.977704287475426
4587,13.459415041499243
4588,-38.94924808346485
4589,100.64331859144255
4590,-71.64272496863708
4591,48.24883328930312
4592,73.4018001903876
4593,-0.391743204717892
4594,-30.841788109104098
4595,-86.09858784099758
4596,5.5164426002370845
4597,-29.288341050315726
4598,60.51103595883886
4599,37.00628510091055
4600,82.42343151313472
4601,-4.617468256009091
4602,31.043548855047632
4603,19.08821205576249
4604,-1.287030697441989
4605,14.649836711151915
4606,-55.779510884493654
4607,-193.7125746525476
4608,146.11803432091398
4609,-16.31508243903511
4610,30.570971462306986
4611,156.45180832720095
4612,10.739408282028501
4613,-6.6662475120654445
4614,-20.488427821769402
4615,-15.433066241339464
4616,27.64260929315164
4617,64.89067819974616
4618,39.0326432604498
4619,-19.948378786753494
4620,-49.037244645291295
4621,19.162226160371993
4622,-19.160894128349074
4623,2264.850775973594
4624,118.48358046673788
